%
% Commandline
%
% weka.datagenerators.clusterers.SubspaceCluster -r D02_k03_N60000 -S 1 -a 2 -c -P 0.0 -C "-G 1,2 -D 2.0,4.0,0.0,1.0 -N 20000..20000 -I" -C "-G 1,2 -D 10.0,1.0,0.0,4.0 -N 20000..20000 -I" -C "-G 1,2 -D 18.0,4.0,0.0,1.0 -N 20000..20000 -I"
%
%
% Prologue
%
%
% Cluster: c0   Gaussian
% ----------------------------------------------
% Attribute: 0 Mean: 2.0 StdDev: 4.0
% Attribute: 1 Mean: 0.0 StdDev: 1.0
%
% Number of Instances:            20000..20000
% Generated Number of Instances:  20000
%
% Cluster: c1   Gaussian
% ----------------------------------------------
% Attribute: 0 Mean: 10.0 StdDev: 1.0
% Attribute: 1 Mean: 0.0 StdDev: 4.0
%
% Number of Instances:            20000..20000
% Generated Number of Instances:  20000
%
% Cluster: c2   Gaussian
% ----------------------------------------------
% Attribute: 0 Mean: 18.0 StdDev: 4.0
% Attribute: 1 Mean: 0.0 StdDev: 1.0
%
% Number of Instances:            20000..20000
% Generated Number of Instances:  20000
%
% ----------------------------------------------
% Total Number of Instances: 60000
%                            in 3 Cluster(s)
%
%
@relation D02_k03_N60000

@attribute X0 numeric
@attribute X1 numeric
@attribute class {c0,c1,c2}

@data
11.344443,0.980134,c1
8.613499,3.030132,c1
10.2228,3.483556,c1
11.899002,0.063922,c1
10.170151,1.114148,c1
9.530586,7.232456,c1
10.05481,0.691054,c1
11.255826,-3.307419,c1
9.713538,-5.289329,c1
8.950677,-2.248428,c1
10.353794,3.303567,c1
9.472461,3.451891,c1
8.747228,1.599361,c1
9.488519,2.415328,c1
10.021423,0.515013,c1
10.464076,-1.321107,c1
9.100028,3.06349,c1
10.13981,2.032573,c1
10.574758,-2.988096,c1
8.738199,2.412958,c1
10.314254,-9.194016,c1
11.021028,3.473076,c1
11.512756,4.710589,c1
11.866643,10.641094,c1
11.447966,-1.538899,c1
7.823747,1.921335,c1
10.519586,-2.834656,c1
9.973399,-3.675625,c1
11.259914,7.650022,c1
9.146064,-2.69525,c1
10.83497,1.481106,c1
11.089234,2.267371,c1
12.112462,4.033642,c1
10.736541,2.160105,c1
10.664893,7.935516,c1
12.310721,-3.905986,c1
9.229875,-3.819199,c1
9.642747,-2.812772,c1
10.442811,0.704881,c1
10.410025,2.174375,c1
8.211941,1.369902,c1
8.768715,1.266645,c1
9.997526,-6.079106,c1
10.110793,-0.613758,c1
11.692776,-0.139585,c1
12.606163,2.033815,c1
10.517943,6.86912,c1
10.341521,1.981836,c1
10.407842,8.817958,c1
9.481402,-8.166363,c1
11.569529,6.168037,c1
10.710266,9.124047,c1
10.495568,-0.831371,c1
8.21745,-4.389456,c1
8.902709,1.948005,c1
9.04045,-1.052104,c1
9.966071,3.506282,c1
9.531254,3.81417,c1
9.224849,0.659194,c1
9.819334,-2.063519,c1
10.191398,-8.769193,c1
9.676755,4.981447,c1
9.376474,3.080352,c1
11.283025,-4.402284,c1
10.252328,-2.981394,c1
9.000902,-3.479123,c1
11.371501,1.283267,c1
9.685303,2.619673,c1
9.43475,-0.358368,c1
8.708514,-5.978182,c1
10.16661,3.528928,c1
8.653323,2.013199,c1
8.626474,1.526844,c1
10.287452,-5.3457,c1
9.996304,-4.03731,c1
9.847646,2.203437,c1
9.516724,5.883006,c1
10.168377,2.050192,c1
8.558913,1.205338,c1
10.829172,-1.748595,c1
9.468791,2.282596,c1
9.115155,-5.085482,c1
10.087491,5.342316,c1
8.648215,1.879613,c1
10.196177,-2.724656,c1
9.988993,2.112878,c1
8.817744,-5.580247,c1
8.766498,1.848181,c1
10.583744,-4.959618,c1
11.597949,2.162776,c1
8.908632,1.747637,c1
10.365921,6.509285,c1
7.510195,7.368039,c1
11.371674,1.44198,c1
11.939227,3.254127,c1
8.581848,-3.305818,c1
9.824808,-0.922768,c1
9.566135,-2.412122,c1
10.527765,6.001145,c1
8.536499,-3.458829,c1
9.902152,-1.495333,c1
12.002454,-1.825679,c1
9.318735,0.393964,c1
10.502377,-2.75125,c1
10.11938,8.470478,c1
11.661389,-7.381191,c1
11.275882,-1.854459,c1
9.156471,0.2311,c1
9.931041,1.358997,c1
8.730142,-1.277038,c1
9.916668,-1.617401,c1
8.451191,2.611677,c1
11.673726,2.807434,c1
9.513185,4.063146,c1
8.578374,4.953111,c1
9.448193,7.539812,c1
10.636888,1.441646,c1
9.991723,-3.366851,c1
9.804798,2.232273,c1
8.312308,-6.584155,c1
9.807558,-6.038178,c1
8.69032,1.846788,c1
9.22605,-1.639638,c1
9.748805,3.916261,c1
10.106824,2.063187,c1
11.092069,-4.193306,c1
10.227117,1.702056,c1
10.992092,-6.563073,c1
9.950665,1.185926,c1
10.030982,-1.61514,c1
8.827046,-3.133569,c1
10.925334,-5.829093,c1
10.44478,0.125942,c1
8.868752,3.379003,c1
10.197696,-2.522063,c1
10.12137,3.820717,c1
9.418639,1.466118,c1
9.448112,8.25115,c1
9.173672,0.613966,c1
11.12719,-9.006918,c1
9.703336,-2.590543,c1
10.695939,-3.527549,c1
7.897722,3.193228,c1
10.86809,-1.634838,c1
10.689628,-1.630211,c1
11.041715,-4.588757,c1
11.879442,-2.540736,c1
9.66069,2.4878,c1
10.523609,1.847248,c1
9.428634,8.337555,c1
10.859511,-4.813377,c1
12.530216,0.793358,c1
9.927285,1.557579,c1
11.586224,-0.504787,c1
10.46617,-0.494954,c1
7.694929,10.243968,c1
8.465396,-6.676672,c1
11.851967,-1.906326,c1
9.079747,2.956659,c1
10.359092,-0.492851,c1
9.702148,6.997142,c1
9.699816,-0.330273,c1
10.472742,4.886782,c1
9.131599,-1.548109,c1
10.898332,-4.96852,c1
12.271813,-4.229829,c1
9.816334,3.090055,c1
8.585139,-2.596831,c1
8.394867,-0.765182,c1
9.766207,-6.894549,c1
11.073881,-1.9128,c1
9.333804,-0.760122,c1
10.383592,3.264277,c1
8.853141,-0.406404,c1
9.088415,3.676767,c1
9.316615,5.717045,c1
9.961399,-2.110996,c1
9.226078,1.402895,c1
10.896794,-0.754735,c1
9.592285,-0.458911,c1
11.156129,0.776051,c1
10.827021,1.299363,c1
11.301734,-6.778381,c1
9.281005,3.886597,c1
11.472828,0.234778,c1
8.261879,-8.270075,c1
9.947643,3.746269,c1
10.560167,-2.173293,c1
9.197525,-1.286856,c1
8.128063,-2.251584,c1
10.54863,0.195791,c1
8.470209,1.787564,c1
12.341213,3.854885,c1
9.578239,4.63302,c1
12.07925,0.236276,c1
8.647747,7.186881,c1
9.414141,4.598914,c1
9.517251,-10.651361,c1
8.718467,1.217812,c1
10.230333,9.360522,c1
11.122599,0.647223,c1
8.87279,-0.822315,c1
9.209535,0.727524,c1
11.137943,7.562313,c1
10.433283,-3.10116,c1
11.331865,5.23881,c1
10.604492,2.264987,c1
9.791434,5.858215,c1
9.802026,-0.961777,c1
10.949316,-8.860651,c1
9.895948,1.166996,c1
8.171086,1.645979,c1
10.454675,2.759107,c1
10.798887,-2.525724,c1
9.543602,1.97484,c1
8.50933,8.258958,c1
9.309196,-7.838753,c1
10.733722,4.038886,c1
10.297777,0.025871,c1
11.130357,3.026791,c1
10.488583,3.240298,c1
8.985408,-2.086729,c1
10.120131,-1.649634,c1
11.684878,-2.939607,c1
10.285867,6.073418,c1
9.620993,3.018674,c1
9.074502,5.043508,c1
11.432421,1.559842,c1
11.385724,2.598763,c1
10.988686,-3.018639,c1
10.304067,3.040735,c1
10.113215,-1.440672,c1
10.468514,-6.373893,c1
10.602192,-5.588033,c1
10.220169,-2.301548,c1
10.716101,3.50053,c1
10.455806,-2.005364,c1
10.339974,-7.092777,c1
8.692722,-3.643977,c1
11.583577,-1.907377,c1
9.93688,4.805886,c1
9.716137,1.389252,c1
9.686884,10.456255,c1
9.620025,5.781273,c1
10.94064,-1.266355,c1
10.515885,2.385484,c1
10.848814,2.29119,c1
10.002979,-4.886498,c1
10.140374,0.183184,c1
10.054925,-2.954627,c1
9.249767,-0.166337,c1
10.22923,3.718075,c1
9.333691,2.440462,c1
10.71976,5.601824,c1
9.622848,-6.443964,c1
11.579426,-1.475921,c1
10.029477,2.13296,c1
11.523465,-3.931934,c1
9.273845,-0.99096,c1
10.389774,-1.213848,c1
10.987605,-5.041062,c1
9.20626,2.275918,c1
10.303792,3.726681,c1
11.453821,-6.350128,c1
8.904631,5.42697,c1
9.924648,-2.830249,c1
9.930636,0.581266,c1
8.896709,-5.319298,c1
11.278147,-3.904943,c1
10.236415,-4.738502,c1
10.896574,8.524091,c1
9.911095,-3.400399,c1
10.986326,2.693106,c1
12.039034,10.727776,c1
7.345957,-0.027171,c1
11.353231,-0.751413,c1
8.541401,1.768237,c1
8.717329,0.749312,c1
9.894887,-5.727236,c1
11.017135,-8.512873,c1
11.759374,-2.437429,c1
8.597425,0.143977,c1
8.904395,-3.35985,c1
8.909124,-2.144746,c1
10.234837,-4.26554,c1
9.268957,-8.698375,c1
9.45985,1.952747,c1
10.364918,-4.260262,c1
8.569366,-3.117596,c1
10.207801,1.735391,c1
9.931772,-3.422406,c1
10.807515,1.636088,c1
9.492512,1.350197,c1
11.893136,-6.597647,c1
10.207906,0.0614,c1
8.857349,2.375442,c1
10.846729,4.75076,c1
10.393227,-2.13518,c1
8.712223,-1.515332,c1
10.333006,2.265588,c1
10.092398,4.902939,c1
9.93203,-0.219215,c1
11.775899,-1.693226,c1
8.640458,0.412414,c1
9.981349,2.009666,c1
10.919522,-1.220011,c1
11.843123,-1.145418,c1
9.730814,-6.147449,c1
10.203326,-3.479596,c1
11.960119,-4.036056,c1
8.654491,3.195769,c1
9.752357,-4.405555,c1
11.406763,2.087608,c1
9.446544,-0.083035,c1
11.421073,6.534107,c1
10.754108,0.502089,c1
8.509672,9.312137,c1
8.954086,2.634061,c1
10.605028,0.898082,c1
12.734195,-1.378136,c1
10.323164,-5.664805,c1
9.253055,-3.168631,c1
11.03621,0.501607,c1
10.650036,-2.055467,c1
9.049811,-3.453288,c1
9.635718,-6.855804,c1
10.135702,-4.003349,c1
10.29818,0.369639,c1
10.105459,-0.098035,c1
10.523467,3.548551,c1
12.806039,-3.084523,c1
10.086574,1.794582,c1
9.208177,-2.036733,c1
9.259597,-0.183997,c1
8.862382,-3.122074,c1
11.795714,1.56165,c1
10.889272,1.145609,c1
8.878888,-0.88509,c1
11.249319,-2.979444,c1
9.265384,-0.954127,c1
10.048152,1.919551,c1
9.367167,-0.694737,c1
9.479032,-5.315508,c1
9.689654,-4.527113,c1
9.782743,6.364368,c1
9.075148,-0.530449,c1
12.192034,-9.257618,c1
9.933386,3.81541,c1
10.812171,-1.176471,c1
9.700646,3.596002,c1
9.866145,2.758169,c1
9.351869,-2.815713,c1
10.65946,0.880195,c1
9.509195,7.326985,c1
10.508753,0.420294,c1
9.761657,6.457279,c1
9.838693,3.129479,c1
10.840965,1.448721,c1
10.331261,0.502102,c1
9.311768,-1.802745,c1
10.422502,-0.276933,c1
11.389062,4.818619,c1
9.22027,2.52772,c1
11.272798,-2.073108,c1
10.486337,2.115805,c1
10.873058,-3.929446,c1
8.742903,-4.196701,c1
8.78121,3.061265,c1
11.568519,2.347222,c1
11.097444,4.36115,c1
9.07832,-3.082959,c1
10.551892,1.578383,c1
8.791209,2.029164,c1
8.048495,3.522816,c1
10.807954,-7.646283,c1
9.586379,-4.143262,c1
11.40821,0.260217,c1
9.150417,0.208328,c1
10.471038,1.388874,c1
10.590111,-6.978304,c1
9.062171,5.159764,c1
10.961429,-6.268357,c1
9.340806,2.189371,c1
9.555549,-4.855178,c1
8.515393,0.789889,c1
8.531394,4.815345,c1
13.01114,9.889091,c1
10.750944,4.203992,c1
11.347675,-1.955539,c1
10.979772,2.57222,c1
10.870536,-2.88389,c1
8.955817,1.709327,c1
9.682479,-2.517525,c1
10.361061,2.354115,c1
10.242204,4.73794,c1
11.363907,1.662342,c1
10.951414,-5.384753,c1
11.28374,-4.39836,c1
9.862811,-3.019568,c1
8.804267,3.266638,c1
10.838286,6.327246,c1
9.441843,-7.362409,c1
9.105517,11.256299,c1
8.655404,-2.077415,c1
9.494859,1.778622,c1
12.194661,-3.37753,c1
9.142414,4.64022,c1
9.468551,2.495886,c1
9.938519,3.09653,c1
9.556714,7.205065,c1
10.709063,-5.940846,c1
10.460602,1.51962,c1
10.09,5.365993,c1
10.617853,-2.856122,c1
11.540302,2.516885,c1
10.83896,2.795807,c1
9.26926,-3.417833,c1
10.587914,-4.102356,c1
8.820623,4.879852,c1
9.851501,-6.316414,c1
7.950478,0.522359,c1
10.357461,1.265609,c1
8.924287,-0.450848,c1
12.00068,-1.821478,c1
11.429516,2.260598,c1
9.648395,-0.540411,c1
10.791673,5.540933,c1
9.620288,-1.514207,c1
9.285867,5.509557,c1
10.671982,3.648377,c1
11.033784,-0.454715,c1
10.135065,0.036947,c1
9.39997,3.965694,c1
10.579029,-6.329786,c1
8.231835,-5.36764,c1
9.330544,3.378342,c1
9.449724,-1.748807,c1
9.395295,-1.883405,c1
11.458644,2.429692,c1
8.752359,-4.966162,c1
8.344661,3.168089,c1
11.740655,2.831831,c1
8.732009,0.82295,c1
9.811865,5.651654,c1
9.587116,7.778781,c1
10.325926,-7.059939,c1
10.939873,3.344303,c1
9.949585,9.059814,c1
10.084456,0.01213,c1
9.43901,1.850679,c1
10.339826,3.869845,c1
9.47515,-0.576294,c1
8.441358,0.366923,c1
10.053803,-6.1548,c1
10.781041,0.456846,c1
8.265754,2.524208,c1
8.432128,5.021925,c1
8.87376,-1.139945,c1
9.898554,3.448794,c1
11.363179,-1.958528,c1
9.768909,-1.062128,c1
9.233865,0.522522,c1
10.035481,8.653816,c1
9.683948,-3.93967,c1
10.460134,-0.47285,c1
9.886236,-1.042027,c1
10.760086,2.683233,c1
10.06166,3.297598,c1
10.206603,4.095675,c1
11.150089,-7.700686,c1
9.899027,0.236938,c1
11.107843,-4.559094,c1
8.972099,1.021841,c1
9.90804,-0.722775,c1
10.352947,-6.781005,c1
9.724003,0.134829,c1
9.406463,-1.120392,c1
10.515986,-1.546159,c1
9.374345,1.162066,c1
10.755699,0.109516,c1
9.777189,0.554154,c1
9.67505,-0.913274,c1
10.445843,-2.044108,c1
9.59176,-0.128809,c1
10.207055,-3.940955,c1
11.777831,0.79069,c1
9.90376,-1.689251,c1
7.485702,-2.818535,c1
10.845674,2.805583,c1
9.581784,4.302987,c1
9.100218,-7.347572,c1
9.971869,-3.221468,c1
11.647869,4.828941,c1
9.153076,4.480507,c1
10.347235,1.613496,c1
9.803145,8.517725,c1
8.634258,2.666043,c1
9.423583,0.416787,c1
10.221117,1.212319,c1
10.427397,-3.179961,c1
11.419265,-5.532932,c1
9.016014,2.180436,c1
8.516382,-1.151647,c1
10.951644,-2.915209,c1
9.00541,-2.465325,c1
10.439318,7.046283,c1
10.670334,1.303407,c1
10.296357,-2.622765,c1
10.332413,1.994968,c1
10.359997,-7.546332,c1
9.388583,2.202685,c1
7.754832,-3.789793,c1
9.302988,-1.137603,c1
10.073666,-2.574012,c1
11.639382,3.396933,c1
10.259558,-5.345605,c1
10.126709,0.238389,c1
10.577238,-1.941039,c1
9.434132,-5.551169,c1
8.15941,4.256223,c1
10.51615,2.051138,c1
11.36182,-0.514666,c1
10.87705,-6.068837,c1
9.322812,-4.323756,c1
12.229978,4.243684,c1
10.404854,7.904064,c1
11.955682,1.908215,c1
11.273145,-5.681584,c1
10.97986,2.893801,c1
9.453563,4.242404,c1
8.410898,-2.007225,c1
9.5036,4.069249,c1
11.799007,-2.048909,c1
9.888855,0.589845,c1
9.238458,0.966194,c1
9.315171,3.50258,c1
9.580961,8.101531,c1
10.16758,-1.936089,c1
11.199795,-0.820888,c1
9.868731,0.408141,c1
10.016927,-3.361596,c1
10.011148,-2.009689,c1
8.849272,-2.353048,c1
11.7442,5.991463,c1
9.34033,-1.376895,c1
10.951947,4.508682,c1
8.204121,-0.624011,c1
11.224504,-1.195064,c1
11.421124,0.682545,c1
11.050591,-4.158704,c1
10.317834,8.407124,c1
10.309278,6.098123,c1
9.336493,1.946879,c1
9.383872,-0.828431,c1
9.757164,-1.438788,c1
10.524173,-3.803539,c1
9.495757,2.345306,c1
12.147525,-6.33673,c1
10.535146,-1.839547,c1
7.956039,-0.178995,c1
10.379234,-5.854478,c1
10.524563,-1.912706,c1
8.465626,1.726204,c1
10.674289,0.988772,c1
10.725776,3.182283,c1
8.831424,4.145781,c1
8.935758,-0.750692,c1
8.893786,-1.187058,c1
9.500349,3.179888,c1
10.396999,4.595102,c1
10.320224,3.139518,c1
11.030168,1.749979,c1
9.658825,0.515018,c1
10.745655,1.943903,c1
11.069459,-1.028696,c1
10.464476,4.839696,c1
9.247445,2.251365,c1
10.628826,2.117633,c1
9.64196,7.164931,c1
10.1048,-0.889304,c1
9.564604,0.671622,c1
10.427995,0.648202,c1
9.54185,1.166417,c1
11.107724,-1.543746,c1
10.287847,6.880729,c1
9.94812,-1.422118,c1
9.962124,2.660202,c1
10.15924,-0.312265,c1
10.315257,6.97375,c1
10.278193,-2.504032,c1
9.713658,-7.199613,c1
8.898066,-3.279467,c1
11.786881,0.966424,c1
10.838746,3.457076,c1
11.780051,-7.449176,c1
9.460949,1.570219,c1
9.631183,-0.154287,c1
9.159028,-2.302737,c1
8.681966,-3.112155,c1
9.109976,-4.326472,c1
9.817345,1.315655,c1
10.467337,6.361345,c1
8.558508,4.799532,c1
9.909355,0.811909,c1
9.344521,-2.310454,c1
11.26798,4.050469,c1
9.53671,-1.101088,c1
9.872115,-3.594665,c1
10.600036,-8.97571,c1
10.032792,-6.182205,c1
11.349295,-5.423648,c1
8.311777,1.016554,c1
10.267093,-1.938247,c1
10.918341,-1.847961,c1
9.179584,-2.091999,c1
9.766903,-5.985129,c1
10.380425,3.021419,c1
10.676638,-0.689945,c1
8.625908,6.068089,c1
10.399298,1.759756,c1
10.650728,-1.566863,c1
9.893175,-6.154247,c1
9.830298,5.844928,c1
9.228127,-0.960949,c1
9.269961,1.318364,c1
10.852473,3.099727,c1
9.984285,0.565172,c1
9.303101,-8.845759,c1
9.801618,2.056145,c1
10.681333,2.290992,c1
9.818124,-2.732525,c1
10.133015,1.506002,c1
8.6237,-1.354922,c1
9.880561,6.222436,c1
10.580788,0.387092,c1
9.872187,3.977639,c1
11.511453,-2.293095,c1
10.261146,3.319095,c1
9.729294,2.728084,c1
10.00167,-2.204539,c1
11.822741,3.452316,c1
11.650838,-4.440831,c1
10.893147,2.491004,c1
11.844567,-6.790275,c1
9.445706,6.325521,c1
8.365694,-5.223085,c1
10.2821,4.641284,c1
9.437166,0.408114,c1
11.370898,3.258183,c1
8.530542,6.51249,c1
7.765219,2.856349,c1
8.435372,2.568076,c1
9.62208,4.496065,c1
8.878239,5.073833,c1
10.303211,-0.705763,c1
10.1614,7.710087,c1
11.934377,-5.439637,c1
9.262279,2.85759,c1
8.858233,-6.61034,c1
9.80267,11.852004,c1
10.858798,-1.231556,c1
10.370946,-0.799884,c1
10.752923,-5.565098,c1
8.93808,4.635221,c1
10.743952,-1.545813,c1
10.622448,1.144915,c1
12.142934,-1.305246,c1
9.755549,1.306345,c1
7.941738,-5.21763,c1
9.558475,-0.225468,c1
12.528899,2.28428,c1
10.291779,-0.690374,c1
9.552186,-2.430904,c1
10.399955,-0.565075,c1
9.822758,2.607805,c1
10.973931,-6.220187,c1
9.481889,0.878098,c1
9.781024,0.092568,c1
9.367804,-3.394792,c1
10.833402,1.026542,c1
9.478549,-7.822822,c1
9.463587,1.580662,c1
10.343315,-1.248949,c1
9.514789,-0.092468,c1
9.392802,-1.304379,c1
10.556278,3.141552,c1
9.277806,-10.144665,c1
9.03299,0.044052,c1
11.98542,4.145864,c1
9.174237,7.319238,c1
10.316197,-2.194574,c1
10.535582,-5.900794,c1
10.819275,3.693154,c1
11.39704,3.628653,c1
9.802938,-5.463123,c1
9.727295,-5.095854,c1
10.280954,7.220816,c1
9.150194,-4.829465,c1
11.561967,-3.541074,c1
9.358193,-4.93591,c1
9.414262,-0.394803,c1
11.749144,-3.811202,c1
9.963867,-0.047708,c1
8.963076,-1.530137,c1
10.230039,-3.113859,c1
11.024503,4.511957,c1
10.049622,-4.088327,c1
10.052444,0.032743,c1
9.805372,-4.090469,c1
10.212088,4.490765,c1
9.935804,2.782769,c1
9.300043,-13.094544,c1
9.635865,-3.278269,c1
9.291988,5.98163,c1
9.916068,0.67288,c1
9.809461,-5.010887,c1
9.763699,2.855874,c1
9.56619,2.060809,c1
7.786536,-1.504108,c1
10.230703,-2.462047,c1
9.154148,-1.128293,c1
9.595832,2.407824,c1
9.967357,-3.44591,c1
9.938406,-4.754049,c1
9.540646,5.133554,c1
9.412027,-0.822685,c1
9.564546,-5.78921,c1
10.331844,1.450295,c1
11.698498,-0.940066,c1
9.455538,9.647211,c1
8.770104,1.914536,c1
9.352403,0.211957,c1
11.181334,-3.43252,c1
10.461237,2.166085,c1
9.257521,-0.197372,c1
8.404733,0.635971,c1
9.166346,-4.810656,c1
8.009062,-3.778039,c1
11.057625,-2.837762,c1
9.031469,2.362692,c1
7.807073,0.84522,c1
9.555809,0.78166,c1
11.834832,3.221572,c1
10.565672,-2.193164,c1
9.024939,4.46158,c1
10.767627,1.211839,c1
9.213412,0.471596,c1
9.568452,2.267745,c1
10.436559,-1.617744,c1
8.856615,-0.403938,c1
10.238011,1.920973,c1
11.443614,1.317564,c1
8.361885,2.004689,c1
11.461413,-2.103702,c1
9.200068,1.419854,c1
12.890324,-1.077645,c1
9.132543,-1.713533,c1
9.884877,-1.484883,c1
8.414041,-0.051412,c1
11.836249,-0.340902,c1
11.562474,1.57032,c1
8.053134,1.724374,c1
10.420044,3.55912,c1
10.692688,-3.838559,c1
10.328089,2.279463,c1
10.121001,7.403697,c1
9.954389,-2.262824,c1
10.490423,4.733959,c1
12.149384,7.241174,c1
11.19397,6.156372,c1
9.893002,1.375535,c1
8.667777,-3.618387,c1
9.860394,-2.570825,c1
10.325873,3.54943,c1
10.932816,1.391356,c1
10.262292,1.640838,c1
10.318931,-0.882464,c1
10.996364,5.66729,c1
10.230043,-5.056506,c1
9.771538,-3.66061,c1
10.551003,4.576181,c1
8.712372,2.078591,c1
9.58688,6.838609,c1
10.243257,3.523168,c1
10.959071,-5.375228,c1
8.500593,-2.891327,c1
8.574654,0.441332,c1
11.429607,3.162441,c1
9.772574,2.789629,c1
11.440212,-1.709775,c1
9.595302,8.719322,c1
10.093695,-1.245955,c1
9.975444,0.789322,c1
10.575447,3.641876,c1
9.56344,6.46154,c1
9.710427,1.096292,c1
8.906879,-5.979722,c1
10.032692,-3.918518,c1
9.541953,-6.942934,c1
10.102423,-0.125123,c1
11.223761,6.118025,c1
9.173502,-5.458208,c1
9.710235,-5.19754,c1
9.437134,1.181326,c1
11.143812,3.023121,c1
8.654634,-2.531958,c1
10.304185,-0.580535,c1
9.964233,5.554442,c1
9.238644,0.35228,c1
9.390165,0.587339,c1
9.878711,-1.236975,c1
8.992424,-1.976005,c1
10.559468,4.079923,c1
9.151017,-6.437504,c1
10.128852,-0.820694,c1
10.156084,4.762581,c1
10.392637,-4.450809,c1
8.654006,1.186414,c1
10.603413,-6.401658,c1
8.911533,-2.250984,c1
12.757243,-5.647695,c1
9.243525,3.424997,c1
9.802077,-5.477871,c1
11.227731,2.216874,c1
10.250127,4.31222,c1
11.358439,-0.189146,c1
9.750811,1.002484,c1
10.193846,-1.644945,c1
9.351887,-4.340285,c1
11.340807,2.554829,c1
7.427956,4.046508,c1
9.316154,-1.997795,c1
10.907119,7.732001,c1
11.50579,-5.661111,c1
9.764487,-1.433199,c1
10.414981,-3.928088,c1
9.948079,3.048103,c1
9.959948,4.387539,c1
8.211758,0.508493,c1
9.554929,7.230441,c1
9.689065,-2.739816,c1
9.419188,1.548686,c1
11.008273,-2.393242,c1
9.95643,1.495911,c1
10.841768,5.161687,c1
9.140041,4.150202,c1
10.108996,-4.138428,c1
9.890059,-1.255479,c1
10.764101,-8.212144,c1
9.092778,2.958001,c1
9.641142,-1.312675,c1
9.83505,0.995509,c1
10.884522,2.446728,c1
8.637442,2.678227,c1
9.615986,0.316722,c1
9.247173,-2.42971,c1
9.709014,5.183733,c1
9.664833,-2.211797,c1
9.531878,-0.072323,c1
10.76185,3.981028,c1
10.463218,-4.783265,c1
9.351616,5.708849,c1
8.772857,0.816675,c1
9.806233,1.683659,c1
11.000881,10.018888,c1
11.014623,-0.385864,c1
10.953368,-2.005033,c1
11.684829,-9.882682,c1
9.058977,-1.661276,c1
8.777217,2.908376,c1
11.188321,-0.774528,c1
9.35792,1.358156,c1
11.750049,0.047726,c1
11.821152,5.471843,c1
9.53435,-3.488914,c1
10.546988,3.479649,c1
9.904458,-8.680098,c1
10.089457,3.470911,c1
9.987597,0.68564,c1
9.970291,-2.193728,c1
10.080584,-3.487928,c1
9.621819,-6.396884,c1
11.597295,-4.818521,c1
9.937488,8.536021,c1
10.002311,-8.688517,c1
10.350654,2.675865,c1
11.378686,-1.819854,c1
8.940764,-6.618133,c1
11.35421,8.784182,c1
9.97132,0.564292,c1
9.445423,1.045737,c1
10.065459,-6.004268,c1
10.689063,7.304243,c1
9.229236,-4.848926,c1
11.000265,-6.00546,c1
7.51759,5.166117,c1
11.144625,4.297186,c1
10.248501,-0.761327,c1
5.902441,-2.192932,c1
11.318258,2.68478,c1
9.0896,-5.885917,c1
10.343208,3.133315,c1
8.574858,5.582823,c1
10.07487,1.323417,c1
8.857976,7.363873,c1
9.79978,5.02809,c1
9.444571,7.678013,c1
8.485698,-7.012192,c1
8.639256,2.250695,c1
9.173223,-1.464665,c1
9.770228,4.176093,c1
9.949256,-2.036162,c1
8.415158,6.876166,c1
10.02698,-0.879532,c1
11.031361,-1.244613,c1
9.438847,-4.824342,c1
10.844942,6.019845,c1
11.461265,-1.234131,c1
10.417381,-7.700747,c1
9.377884,1.425919,c1
10.290798,4.322177,c1
10.63348,-3.127411,c1
8.481121,2.639392,c1
10.081555,-0.828175,c1
9.756657,-3.761455,c1
11.033484,-5.179416,c1
9.58046,0.221099,c1
9.771513,4.01804,c1
10.85732,-4.902819,c1
9.068377,-4.112277,c1
10.065825,5.802844,c1
8.713463,-1.625811,c1
10.498551,-2.558601,c1
9.782159,-5.938843,c1
10.560199,5.803369,c1
10.493482,-4.532529,c1
10.69132,-0.312148,c1
9.270808,-3.350546,c1
8.777617,2.36912,c1
10.38438,2.797147,c1
8.969853,-0.718392,c1
9.521974,1.151246,c1
9.497392,1.232521,c1
9.672724,-3.609572,c1
8.42344,4.767877,c1
11.249689,-1.175548,c1
11.263966,5.780095,c1
8.907305,5.679738,c1
9.022184,1.609605,c1
10.232294,1.606747,c1
8.764925,-3.6471,c1
10.99828,0.806758,c1
7.914807,4.195773,c1
10.619732,1.350976,c1
11.128214,-0.36844,c1
10.860297,5.063921,c1
11.229819,-6.037793,c1
9.041968,-8.650703,c1
10.719281,-0.353464,c1
10.840718,-4.949837,c1
11.822817,1.113855,c1
10.903443,-1.180154,c1
9.863162,-4.675779,c1
9.322772,6.805615,c1
10.708171,0.512661,c1
10.826515,-1.353489,c1
10.488757,-0.03169,c1
9.036137,3.16716,c1
11.720583,-8.524636,c1
9.483837,1.74202,c1
9.113196,3.479287,c1
9.348901,-0.024606,c1
10.569573,0.043333,c1
10.015337,3.51181,c1
8.869208,2.917053,c1
9.819619,-0.752452,c1
11.008222,-7.993726,c1
9.60637,-4.351154,c1
10.350191,3.532509,c1
9.861201,-4.093238,c1
11.203878,-2.835184,c1
9.987657,5.257293,c1
9.234603,3.878471,c1
10.966925,7.64865,c1
10.745647,-0.651567,c1
9.610628,-5.076681,c1
10.628193,5.405895,c1
8.984457,-4.372365,c1
8.781807,-0.470862,c1
10.541235,0.983856,c1
10.247599,2.108679,c1
